trial_number,genome,merit,accuracy,genome_length,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3,did_repro
0,"[93]hxPNocQLGkcHcyNcJMqScKBRCxQCDSJooncpNuamSvPbLphBQGpxbcHMLcdbJLMPFrvvEhuJMsFACEOzGAiCAblzenfJi",18.1899,0.928571,93,14,0,13,1,0,0,0,0,9,9,2,2,3,2,"True"
1,"[93]hxPNocQLGkcHcyNcJMqScKBRCxQCDSJooncpNuamSvPbLphBQGpxbcHMLcdbJLMPFrvvEhuJMsFACEOzGAiCAblzenfJi",18.1899,0.928571,93,14,0,13,1,0,0,0,0,9,9,2,2,3,2,"True"
2,"[93]hxPNocQLGkcHcyNcJMqScKBRCxQCDSJooncpNuamSvPbLphBQGpxbcHMLcdbJLMPFrvvEhuJMsFACEOzGAiCAblzenfJi",5.96046,0.888889,93,9,0,8,1,0,0,0,0,6,6,2,2,1,0,"True"
3,"[93]hxPNocQLGkcHcyNcJMqScKBRCxQCDSJooncpNuamSvPbLphBQGpxbcHMLcdbJLMPFrvvEhuJMsFACEOzGAiCAblzenfJi",5.96046,0.888889,93,9,0,8,1,0,0,0,0,6,6,2,2,1,0,"True"
4,"[93]hxPNocQLGkcHcyNcJMqScKBRCxQCDSJooncpNuamSvPbLphBQGpxbcHMLcdbJLMPFrvvEhuJMsFACEOzGAiCAblzenfJi",69.3889,0.95,93,20,0,19,1,0,0,0,0,13,13,2,2,5,4,"True"
5,"[93]hxPNocQLGkcHcyNcJMqScKBRCxQCDSJooncpNuamSvPbLphBQGpxbcHMLcdbJLMPFrvvEhuJMsFACEOzGAiCAblzenfJi",5.96046,0.888889,93,9,0,8,1,0,0,0,0,6,6,2,2,1,0,"True"
6,"[93]hxPNocQLGkcHcyNcJMqScKBRCxQCDSJooncpNuamSvPbLphBQGpxbcHMLcdbJLMPFrvvEhuJMsFACEOzGAiCAblzenfJi",3.05176,0.833333,93,6,0,5,1,0,0,0,0,3,3,2,2,1,0,"True"
7,"[93]hxPNocQLGkcHcyNcJMqScKBRCxQCDSJooncpNuamSvPbLphBQGpxbcHMLcdbJLMPFrvvEhuJMsFACEOzGAiCAblzenfJi",3.05176,0.833333,93,6,0,5,1,0,0,0,0,3,3,2,2,1,0,"True"
8,"[93]hxPNocQLGkcHcyNcJMqScKBRCxQCDSJooncpNuamSvPbLphBQGpxbcHMLcdbJLMPFrvvEhuJMsFACEOzGAiCAblzenfJi",3.05176,0.833333,93,6,0,5,1,0,0,0,0,3,3,2,2,1,0,"True"
9,"[93]hxPNocQLGkcHcyNcJMqScKBRCxQCDSJooncpNuamSvPbLphBQGpxbcHMLcdbJLMPFrvvEhuJMsFACEOzGAiCAblzenfJi",5.96046,0.888889,93,9,0,8,1,0,0,0,0,6,6,2,2,1,0,"True"
10,"[93]hxPNocQLGkcHcyNcJMqScKBRCxQCDSJooncpNuamSvPbLphBQGpxbcHMLcdbJLMPFrvvEhuJMsFACEOzGAiCAblzenfJi",3.05176,0.833333,93,6,0,5,1,0,0,0,0,3,3,2,2,1,0,"True"
11,"[93]hxPNocQLGkcHcyNcJMqScKBRCxQCDSJooncpNuamSvPbLphBQGpxbcHMLcdbJLMPFrvvEhuJMsFACEOzGAiCAblzenfJi",5.96046,0.888889,93,9,0,8,1,0,0,0,0,6,6,2,2,1,0,"True"
